horizon,horizon_year,n_known,n_event,n_nonevent,AUROC,AUROC_95CI,AUPRC,AUPRC_95CI,Brier,Brier_95CI
1y,1,12052,1709,10343,0.7331471148161083,0.733 (0.720–0.746),0.297767354932675,0.298 (0.279–0.318),0.1217252960040389,0.122 (0.117–0.126)
2y,2,9331,2699,6632,0.7399123552886272,0.740 (0.729–0.751),0.5290217284394253,0.529 (0.509–0.549),0.1916849617242,0.192 (0.185–0.198)
3y,3,7614,3237,4377,0.7395729735341783,0.740 (0.727–0.750),0.6644705677359048,0.664 (0.646–0.681),0.2413760330224282,0.241 (0.234–0.249)
5y,5,5800,3727,2073,0.7494522765840491,0.749 (0.735–0.762),0.835033396936701,0.835 (0.822–0.848),0.2860599778144731,0.286 (0.277–0.296)
